Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"S1, S2, S3",3," Pushbutton"
"R1, R2, R3, R4, R5",5,"1 kΩ Resistor"
"1",1," Breadboard"
